Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 13 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20220803:1611,108.94,26.38,14.24,2.48,0.0
20220803:1711,84.72,18.6,13.81,2.28,0.0
20220803:1811,50.55,10.92,13.6,1.93,0.0
20220803:1911,5.07,3.7,12.53,2.9,0.0
20220803:2011,0.0,0.0,12.04,1.66,0.0
20220803:2111,0.0,0.0,11.98,1.52,0.0
20220803:2211,0.0,0.0,11.95,1.59,0.0
20220803:2311,0.0,0.0,11.84,1.59,0.0
20220804:0011,0.0,0.0,11.67,1.52,0.0
20220804:0111,0.0,0.0,11.84,1.59,0.0
20220804:0211,0.0,0.0,11.56,1.66,0.0
20220804:0311,0.0,0.0,11.52,1.66,0.0
20220804:0411,10.97,3.84,11.55,1.45,0.0
20220804:0511,47.28,11.1,11.91,1.59,0.0
20220804:0611,70.91,18.79,12.67,2.55,0.0
20220804:0711,118.02,26.56,13.06,2.14,0.0
20220804:0811,140.72,33.99,14.27,2.07,0.0
20220804:0911,350.7,40.55,15.43,2.21,0.0
20220804:1011,232.01,45.58,15.02,2.55,0.0
20220804:1111,467.57,48.32,15.88,2.55,0.0
20220804:1211,417.98,48.24,16.23,2.55,0.0
20220804:1311,190.65,45.35,15.72,2.41,0.0
20220804:1411,253.6,40.23,15.3,2.69,0.0
20220804:1511,300.02,33.6,14.3,2.55,0.0
20220804:1611,299.88,26.14,13.83,2.28,0.0
20220804:1711,145.69,18.37,12.71,2.14,0.0
20220804:1811,46.01,10.68,12.11,2.14,0.0
20220804:1911,16.88,3.46,11.38,2.0,0.0
20220804:2011,0.0,0.0,10.33,2.07,0.0
20220804:2111,0.0,0.0,9.42,2.21,0.0
20220804:2211,0.0,0.0,8.87,2.28,0.0
20220804:2311,0.0,0.0,8.53,2.28,0.0
20220805:0011,0.0,0.0,8.11,2.07,0.0
20220805:0111,0.0,0.0,7.67,1.93,0.0
20220805:0211,0.0,0.0,7.17,2.0,0.0
20220805:0311,0.0,0.0,6.54,2.0,0.0
20220805:0411,17.73,3.61,5.81,1.86,0.0
20220805:0511,62.47,10.88,6.78,1.66,0.0
20220805:0611,70.91,18.58,8.87,2.48,0.0
20220805:0711,317.76,26.35,9.95,2.76,0.0
20220805:0811,514.97,33.77,10.89,3.17,0.0
20220805:0911,479.45,40.32,11.92,3.66,0.0
20220805:1011,462.29,45.33,12.64,3.93,0.0
20220805:1111,643.47,48.06,13.03,4.14,0.0
20220805:1211,759.69,47.97,13.2,4.28,0.0
20220805:1311,300.84,45.09,13.1,4.28,0.0
20220805:1411,466.28,39.97,12.76,4.34,0.0
20220805:1511,349.29,33.36,12.46,4.28,0.0
20220805:1611,124.0,25.91,11.95,4.21,0.0
20220805:1711,110.62,18.13,11.26,3.86,0.0
20220805:1811,90.83,10.45,10.54,3.59,0.0
20220805:1911,15.2,3.21,9.61,3.17,0.0
20220805:2011,0.0,0.0,8.61,3.24,0.0
20220805:2111,0.0,0.0,7.87,2.97,0.0
20220805:2211,0.0,0.0,7.4,2.76,0.0
20220805:2311,0.0,0.0,7.1,2.69,0.0
20220806:0011,0.0,0.0,7.11,2.69,0.0
20220806:0111,0.0,0.0,7.0,2.55,0.0
20220806:0211,0.0,0.0,7.15,2.28,0.0
20220806:0311,0.0,0.0,7.49,2.21,0.0
20220806:0411,2.53,3.39,7.71,2.21,0.0
20220806:0511,20.26,10.66,8.08,3.24,0.0
20220806:0611,110.59,18.37,8.99,4.21,0.0
20220806:0711,151.72,26.14,9.12,4.07,0.0
20220806:0811,204.67,33.55,9.68,4.28,0.0
20220806:0911,219.31,40.08,10.07,4.21,0.0
20220806:1011,177.03,45.07,10.09,4.21,0.0
20220806:1111,247.77,47.79,10.82,4.14,0.0
20220806:1211,392.16,47.7,11.12,4.14,0.0
20220806:1311,412.32,44.83,11.92,4.76,0.0
20220806:1411,354.02,39.72,11.95,4.62,0.0
20220806:1511,329.7,33.11,11.73,4.55,0.0
20220806:1611,117.11,25.66,11.62,4.34,0.0
20220806:1711,92.36,17.89,11.37,3.86,0.0
20220806:1811,28.14,10.2,10.69,3.17,0.0
20220806:1911,12.66,2.96,10.15,2.34,0.0
20220806:2011,0.0,0.0,9.15,1.79,0.0
20220806:2111,0.0,0.0,8.26,1.31,0.0
20220806:2211,0.0,0.0,7.81,0.97,0.0
20220806:2311,0.0,0.0,7.9,0.9,0.0
20220807:0011,0.0,0.0,8.08,0.76,0.0
20220807:0111,0.0,0.0,7.84,0.9,0.0
20220807:0211,0.0,0.0,7.58,1.03,0.0
20220807:0311,0.0,0.0,7.48,0.97,0.0
20220807:0411,1.69,3.16,7.64,0.9,0.0
20220807:0511,40.52,10.44,8.49,1.03,0.0
20220807:0611,77.67,18.15,9.37,1.66,0.0
20220807:0711,108.03,25.92,10.02,1.79,0.0
20220807:0811,134.36,33.32,10.62,2.21,0.0
20220807:0911,84.43,39.84,10.45,2.0,0.0
20220807:1011,122.56,44.82,10.9,2.41,0.0
20220807:1111,125.28,47.52,11.36,2.48,0.0
20220807:1211,125.28,47.42,11.86,2.41,0.0
20220807:1311,156.15,44.55,12.15,2.34,0.0
20220807:1411,111.67,39.46,12.61,2.48,0.0
20220807:1511,166.53,32.86,12.44,2.28,0.0
20220807:1611,196.43,25.42,12.3,2.55,0.0
20220807:1711,126.45,17.64,12.21,2.14,0.0
20220807:1811,30.87,9.95,11.63,1.24,0.0
20220807:1911,4.22,2.71,11.36,1.24,0.0
20220807:2011,0.0,0.0,11.22,0.97,0.0
20220807:2111,0.0,0.0,10.8,0.83,0.0
20220807:2211,0.0,0.0,10.41,1.03,0.0
20220807:2311,0.0,0.0,9.91,1.1,0.0
20220808:0011,0.0,0.0,9.63,1.1,0.0
20220808:0111,0.0,0.0,9.31,1.03,0.0
20220808:0211,0.0,0.0,9.26,1.38,0.0
20220808:0311,0.0,0.0,8.87,1.31,0.0
20220808:0411,1.69,2.93,8.81,1.38,0.0
20220808:0511,40.52,10.22,8.93,1.45,0.0
20220808:0611,28.7,17.93,9.73,2.28,0.0
20220808:0711,158.43,25.69,10.76,2.69,0.0
20220808:0811,279.31,33.09,11.88,3.03,0.0
20220808:0911,427.98,39.6,12.73,3.1,0.0
20220808:1011,658.91,44.55,13.9,2.97,0.0
20220808:1111,966.43,47.24,14.91,2.83,0.0
20220808:1211,997.98,47.14,15.69,2.76,0.0
20220808:1311,972.59,44.28,16.1,2.62,0.0
20220808:1411,874.13,39.19,16.49,2.69,0.0
20220808:1511,692.45,32.6,16.46,2.76,0.0
20220808:1611,491.3,25.16,16.11,2.83,0.0
20220808:1711,288.52,17.39,15.36,2.69,0.0
20220808:1811,93.32,9.7,14.37,2.28,0.0
20220808:1911,5.91,2.45,13.12,1.93,0.0
20220808:2011,0.0,0.0,11.85,1.59,0.0
20220808:2111,0.0,0.0,10.79,1.59,0.0
20220808:2211,0.0,0.0,9.9,1.59,0.0
20220808:2311,0.0,0.0,9.24,1.59,0.0
20220809:0011,0.0,0.0,8.67,1.59,0.0
20220809:0111,0.0,0.0,8.44,1.45,0.0
20220809:0211,0.0,0.0,8.21,1.45,0.0
20220809:0311,0.0,0.0,8.11,1.38,0.0
20220809:0411,5.91,2.7,7.71,1.52,0.0
20220809:0511,54.03,9.99,8.85,1.17,0.0
20220809:0611,109.75,17.71,11.79,0.97,0.0
20220809:0711,296.38,25.47,13.48,1.17,0.0
20220809:0811,491.84,32.86,15.06,1.52,0.0
20220809:0911,671.49,39.35,16.4,1.93,0.0
20220809:1011,789.61,44.29,17.17,1.93,0.0
20220809:1111,698.86,46.96,17.73,1.79,0.0
20220809:1211,787.26,46.85,18.36,1.86,0.0
20220809:1311,774.88,43.99,18.46,2.28,0.0
20220809:1411,700.9,38.91,18.24,2.41,0.0
20220809:1511,589.09,32.34,18.11,2.48,0.0
20220809:1611,321.2,24.91,17.8,2.55,0.0
20220809:1711,150.21,17.13,17.02,2.21,0.0
20220809:1811,16.34,9.44,16.05,1.79,0.0
20220809:1911,5.07,2.18,14.62,1.45,0.0
20220809:2011,0.0,0.0,13.63,0.9,0.0
20220809:2111,0.0,0.0,12.89,0.9,0.0
20220809:2211,0.0,0.0,12.07,0.83,0.0
20220809:2311,0.0,0.0,11.69,0.83,0.0
20220810:0011,0.0,0.0,11.38,0.76,0.0
20220810:0111,0.0,0.0,10.27,0.76,0.0
20220810:0211,0.0,0.0,9.58,0.83,0.0
20220810:0311,0.0,0.0,9.49,0.83,0.0
20220810:0411,10.97,2.46,9.26,0.9,0.0
20220810:0511,46.43,9.77,10.03,0.76,0.0
20220810:0611,67.54,17.48,12.56,0.48,0.0
20220810:0711,306.24,25.24,14.68,0.62,0.0
20220810:0811,525.51,32.62,16.13,1.59,0.0
20220810:0911,727.99,39.1,17.47,2.34,0.0
20220810:1011,781.07,44.02,18.44,2.76,0.0
20220810:1111,858.45,46.67,18.96,2.83,0.0
20220810:1211,688.7,46.56,19.37,2.97,0.0
20220810:1311,671.65,43.71,19.34,3.17,0.0
20220810:1411,394.52,38.64,19.08,3.17,0.0
20220810:1511,426.04,32.07,18.65,3.03,0.0
20220810:1611,385.19,24.64,18.09,2.97,0.0
20220810:1711,277.09,16.87,17.33,2.76,0.0
20220810:1811,84.49,9.17,16.46,2.14,0.0
20220810:1911,6.75,1.91,15.14,1.45,0.0
20220810:2011,0.0,0.0,13.78,0.97,0.0
20220810:2111,0.0,0.0,13.07,0.62,0.0
20220810:2211,0.0,0.0,12.61,0.41,0.0
20220810:2311,0.0,0.0,12.27,0.48,0.0
20220811:0011,0.0,0.0,11.94,0.55,0.0
20220811:0111,0.0,0.0,11.32,0.69,0.0
20220811:0211,0.0,0.0,10.15,0.83,0.0
20220811:0311,0.0,0.0,9.81,0.76,0.0
20220811:0411,0.84,2.22,9.75,0.83,0.0
20220811:0511,53.19,9.54,10.64,0.69,0.0
20220811:0611,108.9,17.26,13.1,0.41,0.0
20220811:0711,280.97,25.01,14.18,0.28,0.0
20220811:0811,502.91,32.38,15.72,0.76,0.0
20220811:0911,724.85,38.85,17.34,1.52,0.0
20220811:1011,871.2,43.75,18.55,1.86,0.0
20220811:1111,970.36,46.39,19.47,2.21,0.0
20220811:1211,994.03,46.27,19.94,2.55,0.0
20220811:1311,968.87,43.41,20.03,2.76,0.0
20220811:1411,868.77,38.35,19.83,2.76,0.0
20220811:1511,700.38,31.79,19.38,2.76,0.0
20220811:1611,491.16,24.37,18.65,2.62,0.0
20220811:1711,279.86,16.61,17.71,2.21,0.0
20220811:1811,83.89,8.9,16.65,1.52,0.0
20220811:1911,3.38,1.64,15.32,1.1,0.0
20220811:2011,0.0,0.0,13.48,0.83,0.0
20220811:2111,0.0,0.0,12.17,0.97,0.0
20220811:2211,0.0,0.0,11.0,1.17,0.0
20220811:2311,0.0,0.0,9.98,1.31,0.0
20220812:0011,0.0,0.0,9.28,1.45,0.0
20220812:0111,0.0,0.0,8.89,1.52,0.0
20220812:0211,0.0,0.0,8.56,1.52,0.0
20220812:0311,0.0,0.0,8.36,1.59,0.0
20220812:0411,4.22,1.98,8.28,1.66,0.0
20220812:0511,42.21,9.3,8.96,1.45,0.0
20220812:0611,67.54,17.03,11.87,0.69,0.0
20220812:0711,310.48,24.78,14.53,0.62,0.0
20220812:0811,535.08,32.14,16.61,0.62,0.0
20220812:0911,724.46,38.59,18.28,1.03,0.0
20220812:1011,882.36,43.47,19.51,1.66,0.0
20220812:1111,981.28,46.09,20.34,1.93,0.0
20220812:1211,1007.03,45.97,20.9,2.07,0.0
20220812:1311,968.32,43.12,21.2,2.07,0.0
20220812:1411,873.55,38.07,21.3,1.86,0.0
20220812:1511,703.35,31.52,21.15,1.72,0.0
20220812:1611,492.08,24.1,20.75,1.66,0.0
20220812:1711,281.49,16.33,20.02,1.52,0.0
20220812:1811,81.94,8.63,18.98,1.1,0.0
20220812:1911,1.69,1.36,17.46,0.83,0.0
20220812:2011,0.0,0.0,15.67,0.83,0.0
20220812:2111,0.0,0.0,14.06,1.1,0.0
20220812:2211,0.0,0.0,12.96,1.24,0.0
20220812:2311,0.0,0.0,11.64,1.45,0.0
20220813:0011,0.0,0.0,10.45,1.59,0.0
20220813:0111,0.0,0.0,9.8,1.66,0.0
20220813:0211,0.0,0.0,9.31,1.66,0.0
20220813:0311,0.0,0.0,9.0,1.72,0.0
20220813:0411,2.53,1.74,8.82,1.72,0.0
20220813:0511,44.74,9.07,9.83,1.45,0.0
20220813:0611,69.23,16.8,13.37,0.83,0.0
20220813:0711,303.64,24.55,16.32,0.48,0.0
20220813:0811,525.37,31.9,18.76,0.69,0.0
20220813:0911,711.73,38.33,20.25,1.17,0.0
20220813:1011,871.7,43.19,21.25,1.59,0.0
20220813:1111,964.83,45.8,21.99,1.79,0.0
20220813:1211,1001.86,45.66,22.53,1.86,0.0
20220813:1311,961.71,42.82,22.79,1.86,0.0
20220813:1411,855.83,37.77,22.83,1.86,0.0
20220813:1511,692.41,31.23,22.59,1.86,0.0
20220813:1611,482.46,23.82,22.1,1.79,0.0
20220813:1711,270.8,16.06,21.35,1.45,0.0
20220813:1811,78.17,8.35,20.3,0.97,0.0
20220813:1911,0.0,0.0,18.91,0.69,0.0
20220813:2011,0.0,0.0,16.88,1.1,0.0
20220813:2111,0.0,0.0,14.99,1.52,0.0
20220813:2211,0.0,0.0,13.95,1.59,0.0
20220813:2311,0.0,0.0,13.64,1.52,0.0
20220814:0011,0.0,0.0,14.04,1.45,0.0
20220814:0111,0.0,0.0,14.92,1.31,0.0
20220814:0211,0.0,0.0,15.21,1.24,0.0
20220814:0311,0.0,0.0,14.18,1.38,0.0
20220814:0411,0.84,1.49,12.73,1.59,0.0
20220814:0511,43.9,8.83,12.03,1.72,0.0
20220814:0611,72.6,16.57,14.74,0.83,0.0
20220814:0711,298.68,24.31,17.7,0.55,0.0
20220814:0811,517.65,31.65,19.75,0.83,0.0
20220814:0911,702.44,38.07,21.06,1.38,0.0
20220814:1011,866.25,42.91,22.11,1.72,0.0
20220814:1111,957.81,45.5,22.97,1.93,0.0
20220814:1211,912.79,45.36,23.55,2.14,0.0
20220814:1311,703.6,42.51,23.76,2.21,0.0
20220814:1411,622.74,37.48,23.74,2.14,0.0
20220814:1511,300.51,30.94,23.56,2.07,0.0
20220814:1611,113.21,23.54,23.15,1.72,0.0
20220814:1711,64.46,15.78,22.28,1.52,0.0
20220814:1811,39.47,8.07,20.82,1.52,0.0
20220814:1911,0.0,0.0,18.39,1.59,0.0
20220814:2011,0.0,0.0,17.2,1.72,0.0
20220814:2111,0.0,0.0,15.96,1.59,0.0
20220814:2211,0.0,0.0,15.29,1.66,0.0
20220814:2311,0.0,0.0,14.8,1.59,0.0
20220815:0011,0.0,0.0,14.46,1.86,0.0
20220815:0111,0.0,0.0,14.31,2.21,0.0
20220815:0211,0.0,0.0,14.03,2.14,0.0
20220815:0311,0.0,0.0,13.79,1.86,0.0
20220815:0411,0.0,0.0,14.07,1.93,0.0
20220815:0511,12.66,8.59,14.28,1.93,0.0
20220815:0611,100.46,16.33,15.52,2.07,0.0
20220815:0711,146.21,24.08,16.5,2.69,0.0
20220815:0811,267.88,31.41,17.74,2.9,0.0
20220815:0911,337.55,37.8,18.06,3.03,0.0
20220815:1011,499.86,42.62,19.08,2.97,0.0
20220815:1111,687.13,45.19,19.44,3.17,0.0
20220815:1211,876.68,45.04,20.67,3.24,0.0
20220815:1311,754.11,42.2,21.24,3.17,0.0
20220815:1411,641.24,37.18,22.26,3.66,0.0
20220815:1511,516.19,30.65,22.28,3.17,0.0
20220815:1611,415.21,23.25,22.06,2.55,0.0
20220815:1711,204.4,15.49,21.6,2.69,0.0
20220815:1811,66.32,7.78,20.69,2.28,0.0
20220815:1911,0.0,0.0,19.11,2.41,0.0
20220815:2011,0.0,0.0,17.98,2.48,0.0
20220815:2111,0.0,0.0,17.18,2.14,0.0
20220815:2211,0.0,0.0,16.35,1.93,0.0
20220815:2311,0.0,0.0,15.86,1.79,0.0
20220816:0011,0.0,0.0,15.58,1.86,0.0
20220816:0111,0.0,0.0,15.3,2.07,0.0
20220816:0211,0.0,0.0,15.26,1.93,0.0
20220816:0311,0.0,0.0,15.1,2.0,0.0
20220816:0411,0.0,0.0,15.34,2.07,0.0
20220816:0511,15.2,8.35,15.53,1.93,0.0
20220816:0611,62.47,16.09,16.38,1.79,0.0
20220816:0711,136.58,23.83,17.28,1.93,0.0
20220816:0811,228.08,31.15,18.12,2.76,0.0
20220816:0911,290.25,37.53,18.54,2.41,0.0
20220816:1011,53.56,42.34,19.38,1.45,0.0
20220816:1111,90.78,44.89,19.58,1.72,0.0
20220816:1211,102.59,44.73,18.81,1.79,0.0
20220816:1311,52.66,41.89,18.6,1.93,0.0
20220816:1411,150.7,36.87,18.29,1.79,0.0
20220816:1511,38.13,30.35,18.32,1.31,0.0
20220816:1611,28.14,22.96,18.46,1.38,0.0
20220816:1711,118.01,15.2,17.51,1.66,0.0
20220816:1811,7.26,7.48,16.84,1.17,0.0
20220816:1911,0.0,0.0,16.05,0.97,0.0
20220816:2011,0.0,0.0,15.65,0.76,0.0
20220816:2111,0.0,0.0,15.28,0.41,0.0
20220816:2211,0.0,0.0,14.86,0.69,0.0
20220816:2311,0.0,0.0,14.53,0.76,0.0
20220817:0011,0.0,0.0,14.28,0.69,0.0
20220817:0111,0.0,0.0,14.04,0.69,0.0
20220817:0211,0.0,0.0,13.76,0.69,0.0
20220817:0311,0.0,0.0,13.45,0.69,0.0
20220817:0411,0.0,0.0,13.3,0.76,0.0
20220817:0511,31.24,8.11,13.22,0.9,0.0
20220817:0611,81.89,15.85,13.07,0.97,0.0
20220817:0711,178.41,23.59,13.41,1.45,0.0
20220817:0811,276.7,30.9,13.37,1.72,0.0
20220817:0911,386.88,37.26,13.89,2.55,0.0
20220817:1011,602.88,42.04,14.5,2.76,0.0
20220817:1111,922.85,44.58,15.56,2.83,0.0
20220817:1211,958.64,44.41,16.45,2.97,0.0
20220817:1311,808.27,41.57,16.07,2.83,0.0
20220817:1411,733.89,36.56,16.11,3.03,0.0
20220817:1511,399.47,30.05,15.65,3.1,0.0
20220817:1611,263.9,22.66,15.14,3.1,0.0
20220817:1711,250.56,14.9,14.58,2.97,0.0
20220817:1811,64.59,7.19,13.67,2.55,0.0
20220817:1911,0.0,0.0,11.87,2.07,0.0
20220817:2011,0.0,0.0,10.53,1.86,0.0
20220817:2111,0.0,0.0,9.49,1.66,0.0
20220817:2211,0.0,0.0,8.3,1.59,0.0
20220817:2311,0.0,0.0,7.47,1.59,0.0
20220818:0011,0.0,0.0,7.07,1.59,0.0
20220818:0111,0.0,0.0,6.81,1.52,0.0
20220818:0211,0.0,0.0,6.75,1.45,0.0
20220818:0311,0.0,0.0,6.36,1.45,0.0
20220818:0411,0.0,0.0,6.43,1.45,0.0
20220818:0511,41.37,7.87,7.04,1.38,0.0
20220818:0611,64.16,15.61,9.5,1.17,0.0
20220818:0711,301.72,23.35,12.57,0.55,0.0
20220818:0811,516.55,30.65,13.66,0.41,0.0
20220818:0911,684.27,36.99,14.8,0.83,0.0
20220818:1011,845.18,41.75,15.62,1.79,0.0
20220818:1111,946.82,44.26,16.15,2.28,0.0
20220818:1211,687.23,44.08,16.26,2.48,0.0
20220818:1311,771.08,41.25,16.29,2.97,0.0
20220818:1411,440.39,36.24,15.04,2.34,0.0
20220818:1511,170.21,29.74,14.7,1.86,0.0
20220818:1611,151.05,22.36,14.24,1.93,0.0
20220818:1711,217.61,14.6,13.38,1.86,0.0
20220818:1811,56.26,6.88,12.37,1.66,0.0
20220818:1911,0.0,0.0,11.63,1.17,0.0
20220818:2011,0.0,0.0,10.54,0.83,0.0
20220818:2111,0.0,0.0,10.49,0.48,0.0
20220818:2211,0.0,0.0,9.91,0.69,0.0
20220818:2311,0.0,0.0,9.79,0.55,0.0
20220819:0011,0.0,0.0,8.56,0.97,0.0
20220819:0111,0.0,0.0,8.04,1.31,0.0
20220819:0211,0.0,0.0,8.36,1.31,0.0
20220819:0311,0.0,0.0,8.85,1.24,0.0
20220819:0411,0.0,0.0,9.24,1.31,0.0
20220819:0511,8.44,7.62,9.75,1.59,0.0
20220819:0611,35.46,15.37,10.55,1.66,0.0
20220819:0711,94.42,23.1,10.86,2.41,0.0
20220819:0811,105.31,30.39,11.9,2.9,0.0
20220819:0911,112.57,36.71,12.38,2.28,0.0
20220819:1011,74.44,41.45,12.73,2.41,0.0
20220819:1111,88.97,43.94,12.84,2.14,0.0
20220819:1211,73.54,43.75,13.39,2.14,0.0
20220819:1311,73.54,40.92,13.11,1.93,0.0
20220819:1411,78.07,35.93,13.2,1.59,0.0
20220819:1511,44.48,29.43,13.27,2.07,0.0
20220819:1611,68.09,22.06,13.14,2.28,0.0
20220819:1711,53.56,14.3,13.23,1.72,0.0
20220819:1811,6.35,6.58,13.09,1.38,0.0
20220819:1911,0.0,0.0,12.32,1.72,0.0
20220819:2011,0.0,0.0,12.21,0.9,0.0
20220819:2111,0.0,0.0,12.06,0.34,0.0
20220819:2211,0.0,0.0,11.91,0.48,0.0
20220819:2311,0.0,0.0,11.66,0.9,0.0
20220820:0011,0.0,0.0,11.11,1.03,0.0
20220820:0111,0.0,0.0,10.34,0.97,0.0
20220820:0211,0.0,0.0,10.09,0.83,0.0
20220820:0311,0.0,0.0,9.99,0.69,0.0
20220820:0411,0.0,0.0,9.58,0.48,0.0
20220820:0511,41.37,7.37,9.33,0.34,0.0
20220820:0611,94.55,15.12,9.99,0.28,0.0
20220820:0711,213.81,22.85,11.77,1.38,0.0
20220820:0811,286.04,30.13,12.87,1.86,0.0
20220820:0911,382.17,36.43,13.84,2.62,0.0
20220820:1011,203.04,41.15,14.55,3.1,0.0
20220820:1111,187.02,43.62,15.07,3.59,0.0
20220820:1211,699.94,43.42,15.46,3.86,0.0
20220820:1311,230.11,40.59,15.69,3.24,0.0
20220820:1411,83.52,35.6,15.6,3.38,0.0
20220820:1511,106.22,29.12,15.04,3.24,0.0
20220820:1611,55.38,21.75,14.1,2.97,0.0
20220820:1711,66.82,13.99,13.32,2.55,0.0
20220820:1811,41.36,6.27,12.67,2.83,0.0
20220820:1911,0.0,0.0,11.85,2.21,0.0
20220820:2011,0.0,0.0,11.71,2.14,0.0
20220820:2111,0.0,0.0,11.47,2.21,0.0
20220820:2211,0.0,0.0,11.5,1.93,0.0
20220820:2311,0.0,0.0,11.63,2.0,0.0
20220821:0011,0.0,0.0,11.52,2.21,0.0
20220821:0111,0.0,0.0,11.98,1.93,0.0
20220821:0211,0.0,0.0,11.82,3.1,0.0
20220821:0311,0.0,0.0,11.99,2.62,0.0
20220821:0411,0.0,0.0,11.7,3.79,0.0
20220821:0511,39.68,7.12,10.73,3.52,0.0
20220821:0611,86.95,14.88,11.26,1.59,0.0
20220821:0711,133.15,22.6,11.74,2.83,0.0
20220821:0811,78.07,29.86,12.75,1.79,0.0
20220821:0911,137.08,36.15,13.26,1.93,0.0
20220821:1011,229.13,40.84,14.09,2.14,0.0
20220821:1111,216.55,43.3,14.21,2.41,0.0
20220821:1211,811.3,43.09,13.62,2.62,0.0
20220821:1311,360.85,40.26,13.05,3.1,0.0
20220821:1411,693.75,35.28,12.23,2.9,0.0
20220821:1511,527.69,28.8,12.13,2.97,0.0
20220821:1611,177.05,21.43,11.26,2.69,0.0
20220821:1711,199.67,13.68,11.33,2.07,0.0
20220821:1811,32.92,5.95,10.66,1.79,0.0
20220821:1911,0.0,0.0,10.01,2.21,0.0
20220821:2011,0.0,0.0,9.33,1.79,0.0
20220821:2111,0.0,0.0,8.95,1.38,0.0
20220821:2211,0.0,0.0,8.78,1.38,0.0
20220821:2311,0.0,0.0,8.01,1.17,0.0
20220822:0011,0.0,0.0,7.77,1.1,0.0
20220822:0111,0.0,0.0,7.79,0.9,0.0
20220822:0211,0.0,0.0,8.16,0.55,0.0
20220822:0311,0.0,0.0,8.39,0.41,0.0
20220822:0411,0.0,0.0,8.3,0.21,0.0
20220822:0511,37.99,6.87,8.12,0.28,0.0
20220822:0611,89.49,14.63,8.61,0.21,0.0
20220822:0711,204.5,22.35,10.72,1.38,0.0
20220822:0811,368.98,29.6,11.58,1.59,0.0
20220822:0911,386.51,35.87,12.49,1.38,0.0
20220822:1011,608.98,40.54,13.58,1.59,0.0
20220822:1111,676.05,42.97,14.25,1.66,0.0
20220822:1211,696.87,42.75,14.56,1.59,0.0
20220822:1311,429.7,39.92,14.82,1.45,0.0
20220822:1411,466.19,34.94,15.3,1.38,0.0
20220822:1511,293.45,28.48,15.03,1.45,0.0
20220822:1611,362.86,21.12,14.72,1.66,0.0
20220822:1711,125.82,13.36,14.3,1.1,0.0
20220822:1811,31.24,5.64,13.4,1.31,0.0
20220822:1911,0.0,0.0,12.37,1.03,0.0
20220822:2011,0.0,0.0,11.65,0.41,0.0
20220822:2111,0.0,0.0,11.02,0.62,0.0
20220822:2211,0.0,0.0,9.11,1.24,0.0
20220822:2311,0.0,0.0,8.46,1.31,0.0
20220823:0011,0.0,0.0,8.6,1.24,0.0
20220823:0111,0.0,0.0,8.29,1.31,0.0
20220823:0211,0.0,0.0,7.88,1.45,0.0
20220823:0311,0.0,0.0,7.37,1.59,0.0
20220823:0411,0.0,0.0,7.21,1.59,0.0
20220823:0511,20.26,6.62,7.11,1.66,0.0
20220823:0611,77.67,14.38,8.74,1.52,0.0
20220823:0711,273.1,22.09,12.49,2.14,0.0
20220823:0811,315.23,29.33,13.79,3.1,0.0
20220823:0911,308.64,35.58,15.24,4.48,0.0
20220823:1011,155.24,40.23,16.28,4.69,0.0
20220823:1111,277.4,42.64,16.8,4.69,0.0
20220823:1211,121.65,42.41,16.78,4.76,0.0
20220823:1311,149.79,39.58,16.43,4.41,0.0
20220823:1411,214.02,34.61,15.82,3.66,0.0
20220823:1511,86.25,28.15,15.55,3.45,0.0
20220823:1611,182.23,20.79,15.08,3.17,0.0
20220823:1711,119.55,13.04,14.75,2.97,0.0
20220823:1811,26.17,5.31,14.16,3.45,0.0
20220823:1911,0.0,0.0,13.77,3.31,0.0
20220823:2011,0.0,0.0,13.09,3.24,0.0
20220823:2111,0.0,0.0,12.73,3.1,0.0
20220823:2211,0.0,0.0,12.3,2.97,0.0
20220823:2311,0.0,0.0,12.41,2.76,0.0
20220824:0011,0.0,0.0,12.22,2.97,0.0
20220824:0111,0.0,0.0,12.0,2.83,0.0
20220824:0211,0.0,0.0,11.89,2.62,0.0
20220824:0311,0.0,0.0,11.92,2.62,0.0
20220824:0411,0.0,0.0,11.99,2.69,0.0
20220824:0511,22.79,6.36,12.35,2.9,0.0
20220824:0611,70.07,14.13,13.09,3.03,0.0
20220824:0711,208.7,21.84,14.52,3.45,0.0
20220824:0811,347.15,29.06,15.43,4.0,0.0
20220824:0911,513.02,35.29,16.19,4.41,0.0
20220824:1011,263.23,39.92,16.54,4.48,0.0
20220824:1111,645.34,42.31,17.07,4.69,0.0
20220824:1211,575.33,42.06,17.8,4.9,0.0
20220824:1311,354.18,39.23,17.83,4.34,0.0
20220824:1411,339.51,34.27,18.05,4.76,0.0
20220824:1511,350.21,27.82,17.9,4.97,0.0
20220824:1611,130.28,20.47,17.74,4.14,0.0
20220824:1711,106.49,12.72,17.33,3.59,0.0
20220824:1811,21.95,4.99,16.82,3.52,0.0
20220824:1911,0.0,0.0,16.83,3.66,0.0
20220824:2011,0.0,0.0,16.44,3.45,0.0
20220824:2111,0.0,0.0,16.07,3.31,0.0
20220824:2211,0.0,0.0,15.76,3.17,0.0
20220824:2311,0.0,0.0,15.39,2.83,0.0
20220825:0011,0.0,0.0,15.28,2.55,0.0
20220825:0111,0.0,0.0,15.3,2.55,0.0
